X1,Subject.ID,grade,classroom,class,relig,Question,Category,Sequence,Response,Gender,egoID,Attitudes_BadMarks,Attitudes_Boys,Attitudes_Girls,Attitudes_GoodMarks,Attitudes_Hindus,Attitudes_Muslims,Attitudes_MyCaste,Attitudes_MyLang,Attitudes_OtherCaste,Attitudes_OtherLang,Attitudes_Poor,Attitudes_Rich,CasteForced_CasteForced,CasteOpen_CasteOpen,Gender_Gender,Identification_Caste,Identification_Gender,Identification_Language,Identification_Marks,Identification_Religion,Identification_School,Language_Language,ReligFreq_Celebrate,ReligFreq_Pray,ReligFreq_Read,ReligFreq_ReligiousPlace,Religion_Religion,Religiosity_Religiosity,ResourceAlloc_Friend,ResourceAlloc_Krishna,ResourceAlloc_Mohammed,SchoolHarmony_BoyGirl,SchoolHarmony_HinduMuslim,SchoolHarmony_InterCaste,SchoolHarmony_People,SchoolHarmony_RichPoor,Wellbeing_EnoughFriends,Wellbeing_Happy,Wellbeing_Lonely,Wellbeing_OthersMean,altGender,altRelig,altIDcaste,altIDgend,altIDlang,altIDmarks,altIDrelig,altIDschool,altReligCelebrate,altReligPray,altReligRead,altReligPlace,altReligiosity,altResourceFriend,altResourceHindu,altResourceMuslim,altHarmGender,altHarmRelig,altHarmCaste,altHarmPeople,altHarmSES,allWellFriends,altWellHappy,altWellLonely,altWellOthersMean,altAttBoys,altAttGirls,altAttHindu,altAttMuslim,ownGender,ownRelig,classID,propMale,propHindu,propOther,classsize,internelEdge,ownGendAtt,othGendAtt,ownGendAdv,gradeCent,ownReligAdv
5499,C0757,7,C,7C,Muslim,Friends,Friend5,1,56,F,57,5,2,7,5,5,7,4,4,4,4,4,4,7,Sunni,2,1,1,2,2,1,2,2,4,1,1,2,2,1,4,3,2,1,1,1,1,1,2,1,5,3,F,Muslim,1,1,1,2,1,1,3,1,1,2,1,5,1,6,5,1,1,5,5,2,5,5,3,2,7,1,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,2
5500,C0757,7,C,7C,Muslim,Friends,Friend6,1,59,F,57,5,2,7,5,5,7,4,4,4,4,4,4,7,Sunni,2,1,1,2,2,1,2,2,4,1,1,2,2,1,4,3,2,1,1,1,1,1,2,1,5,3,F,Muslim,1,1,2,1,1,1,3,1,1,1,1,4,3,3,2,1,1,1,1,1,1,5,3,4,4,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,2
5501,C0757,7,C,7C,Muslim,Friends,Friend7,1,62,F,57,5,2,7,5,5,7,4,4,4,4,4,4,7,Sunni,2,1,1,2,2,1,2,2,4,1,1,2,2,1,4,3,2,1,1,1,1,1,2,1,5,3,F,Hindu,1,1,1,1,1,1,4,1,2,3,2,4,3,3,1,1,1,1,1,1,1,5,3,4,7,6,6,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,2,1.1161115194150406,0.5,2
5502,C0758,7,C,7C,Hindu,Friends,Friend1,1,47,F,58,2,1,7,5,7,5,7,5,1,2,6,5,6,NA,2,1,2,1,1,1,1,4,4,1,1,5,1,1,4,4,3,2,3,2,3,2,2,1,1,5,F,Christian,1,NA,2,1,1,1,3,2,3,2,1,4,4,4,1,1,1,1,1,1,1,5,3,6,7,5,5,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,2
5503,C0758,7,C,7C,Hindu,Friends,Friend2,1,52,F,58,2,1,7,5,7,5,7,5,1,2,6,5,6,NA,2,1,2,1,1,1,1,4,4,1,1,5,1,1,4,4,3,2,3,2,3,2,2,1,1,5,F,Hindu,2,2,1,1,2,1,3,1,2,3,2,4,4,4,1,1,1,1,1,1,1,5,5,7,7,7,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,2
5504,C0758,7,C,7C,Hindu,Friends,Friend3,1,53,F,58,2,1,7,5,7,5,7,5,1,2,6,5,6,NA,2,1,2,1,1,1,1,4,4,1,1,5,1,1,4,4,3,2,3,2,3,2,2,1,1,5,F,Muslim,1,1,1,1,1,1,1,1,1,1,1,4,5,7,1,1,1,1,1,1,1,1,4,7,7,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,2
5505,C0758,7,C,7C,Hindu,Friends,Friend4,1,56,F,58,2,1,7,5,7,5,7,5,1,2,6,5,6,NA,2,1,2,1,1,1,1,4,4,1,1,5,1,1,4,4,3,2,3,2,3,2,2,1,1,5,F,Muslim,1,1,1,2,1,1,3,1,1,2,1,5,1,6,5,1,1,5,5,2,5,5,3,2,7,1,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,2
5506,C0758,7,C,7C,Hindu,Friends,Friend5,1,57,F,58,2,1,7,5,7,5,7,5,1,2,6,5,6,NA,2,1,2,1,1,1,1,4,4,1,1,5,1,1,4,4,3,2,3,2,3,2,2,1,1,5,F,Muslim,1,1,2,2,1,2,4,1,1,2,1,4,3,2,1,1,1,1,1,2,1,5,3,2,7,5,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,2
5507,C0758,7,C,7C,Hindu,Friends,Friend6,1,64,F,58,2,1,7,5,7,5,7,5,1,2,6,5,6,NA,2,1,2,1,1,1,1,4,4,1,1,5,1,1,4,4,3,2,3,2,3,2,2,1,1,5,F,Hindu,3,1,1,1,1,1,3,1,4,1,2,4,3,3,1,1,1,1,1,1,1,5,5,4,7,7,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,2
5508,C0758,7,C,7C,Hindu,Friends,Friend7,1,65,F,58,2,1,7,5,7,5,7,5,1,2,6,5,6,NA,2,1,2,1,1,1,1,4,4,1,1,5,1,1,4,4,3,2,3,2,3,2,2,1,1,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,1,1.545802431544164,0.5,2
5509,C0759,7,C,7C,Muslim,Friends,Friend1,1,48,F,59,4,4,4,4,4,7,6,6,4,4,4,4,8,NA,2,1,1,2,1,1,1,2,3,1,1,1,2,1,4,3,3,2,1,1,1,1,1,1,5,3,F,Muslim,2,2,1,1,1,1,3,2,2,2,1,4,4,4,1,1,1,1,1,1,1,2,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,4,4,-1.032343041,0.5,3
5510,C0759,7,C,7C,Muslim,Friends,Friend2,1,54,F,59,4,4,4,4,4,7,6,6,4,4,4,4,8,NA,2,1,1,2,1,1,1,2,3,1,1,1,2,1,4,3,3,2,1,1,1,1,1,1,5,3,F,Muslim,1,1,2,1,1,1,2,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,4,4,-1.032343041,0.5,3
5511,C0759,7,C,7C,Muslim,Friends,Friend3,1,56,F,59,4,4,4,4,4,7,6,6,4,4,4,4,8,NA,2,1,1,2,1,1,1,2,3,1,1,1,2,1,4,3,3,2,1,1,1,1,1,1,5,3,F,Muslim,1,1,1,2,1,1,3,1,1,2,1,5,1,6,5,1,1,5,5,2,5,5,3,2,7,1,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,4,4,-1.032343041,0.5,3
5512,C0759,7,C,7C,Muslim,Friends,Friend4,1,57,F,59,4,4,4,4,4,7,6,6,4,4,4,4,8,NA,2,1,1,2,1,1,1,2,3,1,1,1,2,1,4,3,3,2,1,1,1,1,1,1,5,3,F,Muslim,1,1,2,2,1,2,4,1,1,2,1,4,3,2,1,1,1,1,1,2,1,5,3,2,7,5,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,4,4,-1.032343041,0.5,3
5513,C0761,7,C,7C,Muslim,Friends,Friend1,1,16,F,61,2,5,7,6,5,7,7,7,5,6,4,3,7,Patni Sunni,2,1,2,2,1,1,1,1,4,2,1,5,2,1,4,4,4,3,3,3,1,1,1,1,5,5,M,Muslim,1,1,1,1,1,1,4,1,1,1,1,4,4,4,2,2,2,2,1,1,2,5,3,7,4,5,7,0,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,5,-0.172961217,0.5,2
5514,C0761,7,C,7C,Muslim,Friends,Friend2,1,24,F,61,2,5,7,6,5,7,7,7,5,6,4,3,7,Patni Sunni,2,1,2,2,1,1,1,1,4,2,1,5,2,1,4,4,4,3,3,3,1,1,1,1,5,5,M,Hindu,1,1,1,2,1,1,3,1,2,1,1,6,7,7,4,5,4,3,2,1,1,5,3,7,3,7,NA,0,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,5,-0.172961217,0.5,2
5515,C0761,7,C,7C,Muslim,Friends,Friend3,1,32,F,61,2,5,7,6,5,7,7,7,5,6,4,3,7,Patni Sunni,2,1,2,2,1,1,1,1,4,2,1,5,2,1,4,4,4,3,3,3,1,1,1,1,5,5,M,Hindu,1,4,1,1,1,1,3,1,2,1,1,4,3,3,2,2,2,2,2,3,3,3,5,6,4,6,6,0,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,5,-0.172961217,0.5,2
5516,C0761,7,C,7C,Muslim,Friends,Friend4,1,49,F,61,2,5,7,6,5,7,7,7,5,6,4,3,7,Patni Sunni,2,1,2,2,1,1,1,1,4,2,1,5,2,1,4,4,4,3,3,3,1,1,1,1,5,5,F,Hindu,3,2,2,1,2,1,1,1,4,2,1,4,2,2,2,1,1,2,1,1,1,3,3,1,7,7,6,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,5,-0.172961217,0.5,2
5517,C0761,7,C,7C,Muslim,Friends,Friend5,1,50,F,61,2,5,7,6,5,7,7,7,5,6,4,3,7,Patni Sunni,2,1,2,2,1,1,1,1,4,2,1,5,2,1,4,4,4,3,3,3,1,1,1,1,5,5,F,Muslim,1,1,1,1,1,1,3,1,1,1,1,4,5,5,2,1,1,2,1,1,2,4,5,6,7,5,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,5,-0.172961217,0.5,2
5518,C0762,7,C,7C,Hindu,Friends,Friend1,1,52,F,62,4,4,7,6,6,6,6,6,5,4,4,5,8,NA,2,1,1,1,1,1,1,4,4,1,2,3,1,2,4,3,3,1,1,1,1,1,1,1,5,3,F,Hindu,2,2,1,1,2,1,3,1,2,3,2,4,4,4,1,1,1,1,1,1,1,5,5,7,7,7,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5519,C0762,7,C,7C,Hindu,Friends,Friend2,1,53,F,62,4,4,7,6,6,6,6,6,5,4,4,5,8,NA,2,1,1,1,1,1,1,4,4,1,2,3,1,2,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,1,1,1,1,1,1,1,1,1,4,5,7,1,1,1,1,1,1,1,1,4,7,7,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5520,C0762,7,C,7C,Hindu,Friends,Friend3,1,54,F,62,4,4,7,6,6,6,6,6,5,4,4,5,8,NA,2,1,1,1,1,1,1,4,4,1,2,3,1,2,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,2,1,1,1,2,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,3,6,6,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5521,C0762,7,C,7C,Hindu,Friends,Friend4,1,56,F,62,4,4,7,6,6,6,6,6,5,4,4,5,8,NA,2,1,1,1,1,1,1,4,4,1,2,3,1,2,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,1,2,1,1,3,1,1,2,1,5,1,6,5,1,1,5,5,2,5,5,3,2,7,1,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5522,C0762,7,C,7C,Hindu,Friends,Friend5,1,57,F,62,4,4,7,6,6,6,6,6,5,4,4,5,8,NA,2,1,1,1,1,1,1,4,4,1,2,3,1,2,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,2,2,1,2,4,1,1,2,1,4,3,2,1,1,1,1,1,2,1,5,3,2,7,5,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5523,C0762,7,C,7C,Hindu,Friends,Friend6,1,59,F,62,4,4,7,6,6,6,6,6,5,4,4,5,8,NA,2,1,1,1,1,1,1,4,4,1,2,3,1,2,4,3,3,1,1,1,1,1,1,1,5,3,F,Muslim,1,1,2,1,1,1,3,1,1,1,1,4,3,3,2,1,1,1,1,1,1,5,3,4,4,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5524,C0762,7,C,7C,Hindu,Friends,Friend7,1,60,F,62,4,4,7,6,6,6,6,6,5,4,4,5,8,NA,2,1,1,1,1,1,1,4,4,1,2,3,1,2,4,3,3,1,1,1,1,1,1,1,5,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5525,C0763,7,C,7C,Muslim,Friends,Friend1,1,54,F,63,2,2,5,7,4,7,6,7,6,6,6,5,7,Vohra,2,2,1,1,1,1,1,1,3,1,1,2,2,1,4,2,3,3,2,2,2,2,1,1,5,3,F,Muslim,1,1,2,1,1,1,2,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,3,6,6,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,5,2,0.25672969515679395,0.5,3
5526,C0763,7,C,7C,Muslim,Friends,Friend2,1,56,F,63,2,2,5,7,4,7,6,7,6,6,6,5,7,Vohra,2,2,1,1,1,1,1,1,3,1,1,2,2,1,4,2,3,3,2,2,2,2,1,1,5,3,F,Muslim,1,1,1,2,1,1,3,1,1,2,1,5,1,6,5,1,1,5,5,2,5,5,3,2,7,1,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,5,2,0.25672969515679395,0.5,3
5527,C0763,7,C,7C,Muslim,Friends,Friend3,1,59,F,63,2,2,5,7,4,7,6,7,6,6,6,5,7,Vohra,2,2,1,1,1,1,1,1,3,1,1,2,2,1,4,2,3,3,2,2,2,2,1,1,5,3,F,Muslim,1,1,2,1,1,1,3,1,1,1,1,4,3,3,2,1,1,1,1,1,1,5,3,4,4,4,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,5,2,0.25672969515679395,0.5,3
5528,C0763,7,C,7C,Muslim,Friends,Friend4,1,61,F,63,2,2,5,7,4,7,6,7,6,6,6,5,7,Vohra,2,2,1,1,1,1,1,1,3,1,1,2,2,1,4,2,3,3,2,2,2,2,1,1,5,3,F,Muslim,1,2,2,1,1,1,4,2,1,5,1,4,4,4,3,3,3,1,1,1,1,5,5,5,7,5,7,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,5,2,0.25672969515679395,0.5,3
5529,C0763,7,C,7C,Muslim,Friends,Friend5,1,62,F,63,2,2,5,7,4,7,6,7,6,6,6,5,7,Vohra,2,2,1,1,1,1,1,1,3,1,1,2,2,1,4,2,3,3,2,2,2,2,1,1,5,3,F,Hindu,1,1,1,1,1,1,4,1,2,3,2,4,3,3,1,1,1,1,1,1,1,5,3,4,7,6,6,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,5,2,0.25672969515679395,0.5,3
5530,C0763,7,C,7C,Muslim,Friends,Friend6,1,64,F,63,2,2,5,7,4,7,6,7,6,6,6,5,7,Vohra,2,2,1,1,1,1,1,1,3,1,1,2,2,1,4,2,3,3,2,2,2,2,1,1,5,3,F,Hindu,3,1,1,1,1,1,3,1,4,1,2,4,3,3,1,1,1,1,1,1,1,5,5,4,7,7,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,5,2,0.25672969515679395,0.5,3
5531,C0763,7,C,7C,Muslim,Friends,Friend7,1,65,F,63,2,2,5,7,4,7,6,7,6,6,6,5,7,Vohra,2,2,1,1,1,1,1,1,3,1,1,2,2,1,4,2,3,3,2,2,2,2,1,1,5,3,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,5,2,0.25672969515679395,0.5,3
5532,C0764,7,C,7C,Hindu,Friends,Friend1,1,47,F,64,4,4,7,7,7,7,7,7,7,7,7,5,8,NA,2,3,1,1,1,1,1,1,3,1,4,1,1,2,4,3,3,1,1,1,1,1,1,1,5,5,F,Christian,1,NA,2,1,1,1,3,2,3,2,1,4,4,4,1,1,1,1,1,1,1,5,3,6,7,5,5,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5533,C0764,7,C,7C,Hindu,Friends,Friend2,1,53,F,64,4,4,7,7,7,7,7,7,7,7,7,5,8,NA,2,3,1,1,1,1,1,1,3,1,4,1,1,2,4,3,3,1,1,1,1,1,1,1,5,5,F,Muslim,1,1,1,1,1,1,1,1,1,1,1,4,5,7,1,1,1,1,1,1,1,1,4,7,7,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5534,C0764,7,C,7C,Hindu,Friends,Friend3,1,54,F,64,4,4,7,7,7,7,7,7,7,7,7,5,8,NA,2,3,1,1,1,1,1,1,3,1,4,1,1,2,4,3,3,1,1,1,1,1,1,1,5,5,F,Muslim,1,1,2,1,1,1,2,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,3,6,6,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5535,C0764,7,C,7C,Hindu,Friends,Friend4,1,62,F,64,4,4,7,7,7,7,7,7,7,7,7,5,8,NA,2,3,1,1,1,1,1,1,3,1,4,1,1,2,4,3,3,1,1,1,1,1,1,1,5,5,F,Hindu,1,1,1,1,1,1,4,1,2,3,2,4,3,3,1,1,1,1,1,1,1,5,3,4,7,6,6,1,1,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5536,C0764,7,C,7C,Hindu,Friends,Friend5,1,63,F,64,4,4,7,7,7,7,7,7,7,7,7,5,8,NA,2,3,1,1,1,1,1,1,3,1,4,1,1,2,4,3,3,1,1,1,1,1,1,1,5,5,F,Muslim,2,1,1,1,1,1,3,1,1,2,1,4,2,3,3,2,2,2,2,1,1,5,3,2,5,4,7,1,0,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5537,C0764,7,C,7C,Hindu,Friends,Friend6,1,65,F,64,4,4,7,7,7,7,7,7,7,7,7,5,8,NA,2,3,1,1,1,1,1,1,3,1,4,1,1,2,4,3,3,1,1,1,1,1,1,1,5,5,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,C7,1.430014695808029,-1.52515796,0.24685323632332715,-0.268344105,0.7302729079241435,7,4,0.25672969515679395,0.5,0
5538,A0801,8,A,8A,Hindu,Friends,Friend1,1,4,M,1,3,5,7,4,4,6,4,5,6,5,3,4,1,NA,1,2,1,3,2,3,2,4,3,2,5,3,1,3,3,2,2,1,1,1,2,2,3,1,5,2,M,Hindu,1,1,2,1,2,1,3,2,3,2,1,4,3,3,1,1,1,2,1,3,1,5,4,7,6,7,5,1,1,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,5,7,-1.891724865,1.5,-2
5539,A0801,8,A,8A,Hindu,Friends,Friend2,1,12,M,1,3,5,7,4,4,6,4,5,6,5,3,4,1,NA,1,2,1,3,2,3,2,4,3,2,5,3,1,3,3,2,2,1,1,1,2,2,3,1,5,2,M,other,1,1,2,1,1,1,3,1,1,2,2,4,3,4,2,2,1,3,2,2,2,5,3,7,4,5,6,1,0,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,5,7,-1.891724865,1.5,-2
5540,A0801,8,A,8A,Hindu,Friends,Friend3,1,35,M,1,3,5,7,4,4,6,4,5,6,5,3,4,1,NA,1,2,1,3,2,3,2,4,3,2,5,3,1,3,3,2,2,1,1,1,2,2,3,1,5,2,M,Hindu,1,1,1,2,1,1,3,1,2,1,1,4,4,4,5,1,1,2,2,2,1,4,4,7,1,7,5,1,1,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,5,7,-1.891724865,1.5,-2
5541,A0801,8,A,8A,Hindu,Friends,Friend4,1,39,M,1,3,5,7,4,4,6,4,5,6,5,3,4,1,NA,1,2,1,3,2,3,2,4,3,2,5,3,1,3,3,2,2,1,1,1,2,2,3,1,5,2,M,Hindu,2,1,3,1,2,1,4,1,5,2,2,4,3,3,1,1,1,3,2,1,1,1,2,5,4,6,6,1,1,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,5,7,-1.891724865,1.5,-2
5542,A0801,8,A,8A,Hindu,Friends,Friend5,1,41,M,1,3,5,7,4,4,6,4,5,6,5,3,4,1,NA,1,2,1,3,2,3,2,4,3,2,5,3,1,3,3,2,2,1,1,1,2,2,3,1,5,2,M,Hindu,2,2,1,1,2,1,4,1,5,3,1,4,4,3,2,1,1,4,1,5,1,5,3,6,6,6,6,1,1,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,5,7,-1.891724865,1.5,-2
5543,A0801,8,A,8A,Hindu,Friends,Friend6,1,48,M,1,3,5,7,4,4,6,4,5,6,5,3,4,1,NA,1,2,1,3,2,3,2,4,3,2,5,3,1,3,3,2,2,1,1,1,2,2,3,1,5,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,5,7,-1.891724865,1.5,-2
5544,A0801,8,A,8A,Hindu,Friends,Friend7,1,57,M,1,3,5,7,4,4,6,4,5,6,5,3,4,1,NA,1,2,1,3,2,3,2,4,3,2,5,3,1,3,3,2,2,1,1,1,2,2,3,1,5,2,F,Hindu,4,2,3,2,2,1,3,1,5,3,2,3,2,2,1,1,1,2,1,3,1,5,3,4,5,6,4,0,1,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,5,7,-1.891724865,1.5,-2
5545,A0802,8,A,8A,Muslim,Friends,Friend1,1,3,M,2,4,7,7,7,7,7,4,7,6,7,7,6,7,Alvi Vohra,1,4,1,2,1,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,1,1,4,1,5,3,M,Muslim,1,1,1,1,1,1,3,1,1,1,1,4,4,4,2,1,1,2,1,1,1,5,5,7,5,6,6,1,1,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,7,7,-1.032343041,1.5,0
5546,A0802,8,A,8A,Muslim,Friends,Friend2,1,7,M,2,4,7,7,7,7,7,4,7,6,7,7,6,7,Alvi Vohra,1,4,1,2,1,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,1,1,4,1,5,3,M,Hindu,5,1,2,1,4,1,1,1,3,2,1,3,2,2,1,1,1,2,1,2,1,5,2,7,7,6,6,1,0,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,7,7,-1.032343041,1.5,0
5547,A0802,8,A,8A,Muslim,Friends,Friend3,1,12,M,2,4,7,7,7,7,7,4,7,6,7,7,6,7,Alvi Vohra,1,4,1,2,1,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,1,1,4,1,5,3,M,other,1,1,2,1,1,1,3,1,1,2,2,4,3,4,2,2,1,3,2,2,2,5,3,7,4,5,6,1,0,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,7,7,-1.032343041,1.5,0
5548,A0802,8,A,8A,Muslim,Friends,Friend4,1,18,M,2,4,7,7,7,7,7,4,7,6,7,7,6,7,Alvi Vohra,1,4,1,2,1,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,1,1,4,1,5,3,M,Hindu,1,1,2,2,1,1,4,1,4,3,2,4,1,1,2,2,2,3,2,1,1,5,2,7,5,6,6,1,0,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,7,7,-1.032343041,1.5,0
5549,A0802,8,A,8A,Muslim,Friends,Friend5,1,26,M,2,4,7,7,7,7,7,4,7,6,7,7,6,7,Alvi Vohra,1,4,1,2,1,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,1,1,4,1,5,3,M,Hindu,5,2,4,1,3,1,3,3,5,3,3,5,3,3,2,1,1,2,1,2,1,5,5,6,5,4,4,1,0,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,7,7,-1.032343041,1.5,0
5550,A0802,8,A,8A,Muslim,Friends,Friend6,1,32,M,2,4,7,7,7,7,7,4,7,6,7,7,6,7,Alvi Vohra,1,4,1,2,1,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,1,1,4,1,5,3,M,Hindu,1,1,1,1,1,2,4,1,4,3,1,5,5,5,2,1,1,4,1,1,1,5,4,7,4,7,7,1,0,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,7,7,-1.032343041,1.5,0
5551,A0802,8,A,8A,Muslim,Friends,Friend7,1,40,M,2,4,7,7,7,7,7,4,7,6,7,7,6,7,Alvi Vohra,1,4,1,2,1,2,1,1,1,1,1,1,2,2,4,2,2,1,1,1,1,1,4,1,5,3,M,Muslim,1,3,1,1,1,2,3,1,1,1,1,4,3,3,2,1,1,2,1,1,1,5,2,7,4,5,7,1,1,A8,1.0773946096963465,1.9864563908995143,1.0033785774933246,-1.212915355,-0.082956251,7,7,-1.032343041,1.5,0
